signal_date,observation_date,available_date,dom_econ_score,dom_curncy_score,dom_credit_score,dom_expectation_score,dom_inflation_score,dom_fx_score,global_curncy_score,global_inflation_score,dollar_cycle_score,fin_risk_score,global_econ_score,dom_econ_signal,dom_curncy_signal,dom_credit_signal,dom_expectation_signal,dom_inflation_signal,dom_fx_signal,global_econ_signal,global_curncy_signal,global_inflation_signal,dollar_cycle_signal,fin_risk_signal,ar_signal
2019-09-30,2019-09-30,2019-09-30,-0.4843335247201851,-1.6252291328679749,1.5803753764694668,-0.37531268107475135,-0.40194873622137506,-1.6252291328679749,1.1032623841052716,0.07714255054051834,0.026509985410139728,0.4606518473445087,-0.6219187776761009,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
2019-10-31,2019-10-31,2019-10-31,-0.37052985543082034,-0.8373103594939052,1.2477807643880248,-0.11854831131268595,-0.7490986371775554,-0.8373103594939052,0.8509932812302368,-0.1755439902251347,-0.394003214579465,-0.5496630761104033,-0.977953862939277,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2019-11-30,2019-11-30,2019-11-30,0.08227652884816884,1.076758088231363,0.22768048746064878,-0.36268803540601907,0.20828785629151378,1.076758088231363,-1.088319622141942,0.6093731612197912,-0.23702387998585972,-0.7719212893896578,0.4469826179836265,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
2019-12-31,2019-12-31,2019-12-31,0.1561655940668135,1.3871981407643823,0.2820913023041675,0.23400015333034935,0.39988767901912753,1.3871981407643823,-1.1389739650248751,0.6491256803749883,-0.2592824868151577,-0.31949143067805,0.49537102670681177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-01-31,2020-01-31,2020-01-31,-0.3374005824121619,1.07087998396215,0.4584400194983821,-0.7247931970916791,-0.46604598444844425,1.07087998396215,0.48239874190216253,-0.07312148550015503,-0.5404351762950717,1.232716419222088,-0.16275847390410136,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2020-02-29,2020-02-29,2020-02-29,0.2358103732916669,0.46242014671454523,-0.7930038127639408,1.020869770679238,-0.5324100316923879,0.46242014671454523,1.615261420384881,-0.5124650252513546,-0.4363179483923126,2.3769032249744457,-0.2755547610115263,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
2020-03-31,2020-03-31,2020-03-31,-0.2444474356172518,-0.37383518067769417,-1.2667266303131302,0.8725209483803035,-1.7448533871587724,-0.37383518067769417,1.595098739443429,-1.9314556765868593,-0.2887524230323517,2.401992381067938,-1.8691232280906156,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2020-04-30,2020-04-30,2020-04-30,-0.15289474817148252,-0.5585274193940645,-1.0687269715548773,1.2593299579830228,-1.7938700267785856,-0.5585274193940645,1.6675423236472076,-2.265445173058033,0.2951017562705001,2.688583202652563,-1.530750222337359,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
2020-05-31,2020-05-31,2020-05-31,0.044713714983692435,-0.5766096931184671,0.0687708394800589,-0.4632432309820912,-2.3261216593596914,-0.5766096931184671,0.7374681618348483,-2.3261833996037096,-0.11992920043413785,2.3483556986572562,-1.534353067980597,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2020-06-30,2020-06-30,2020-06-30,0.10387824572778473,0.4200420955000668,0.09677617257429717,-0.10614595044470343,-3.465870821871518,0.4200420955000668,-0.3689053228803123,-3.543895833241209,0.18582086140011128,2.5723501187737425,-1.3549636536527132,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2020-07-31,2020-07-31,2020-07-31,1.4832333275088347,0.659298776046261,-0.20679171401733504,1.339890258566972,-3.718499094319109,0.659298776046261,0.22190254899746087,-3.4244280183071467,-1.2873920591328452,1.670595887371989,-0.37160309053096313,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2020-08-31,2020-08-31,2020-08-31,1.4366509037971789,1.9816621459541368,-0.4742717588304983,1.4984647203327468,-2.8547139134300936,1.9816621459541368,-0.44944544745599624,-2.5636947240015906,-1.8472933653162422,1.8930667431328798,0.8029521864753428,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2020-09-30,2020-09-30,2020-09-30,1.5315798989202831,1.9541485556802023,-0.31115374502356674,0.9168887168869131,-0.5567223686664461,1.9541485556802023,-0.342257564103693,-0.14358106271752658,-1.5349580738030073,1.8480970997169257,1.47663171024452,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
2020-10-31,2020-10-31,2020-10-31,1.566941361064154,1.9300028047118105,-0.7040459526478317,0.8010267177215238,0.9731392584836065,1.9300028047118105,-1.798281076857447,1.1649172412237923,-1.4261186438288753,2.585318765289297,1.35273658286542,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2020-11-30,2020-11-30,2020-11-30,1.5830172403762721,1.8085667463826836,-1.7854830709443115,0.6364899211071556,0.8939397839616793,1.8085667463826836,-0.4796209911834697,0.9562094991472647,-1.7966473873742475,0.8369612186897576,2.093727196200147,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2020-12-31,2020-12-31,2020-12-31,1.7531311223607593,1.717824600382535,-1.986186246595979,0.6791970848561131,0.6992516970986963,1.717824600382535,-0.8609647174328804,0.8717878282727531,-1.754340241462981,1.1512446822056621,1.8348185908546635,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2021-01-31,2021-01-31,2021-01-31,1.2270378362996592,1.656432307835099,-1.9638332008701975,0.40088913563139517,1.1399720583375124,1.656432307835099,-0.8802128810656992,0.935010192197978,-0.7245248289404121,2.273953295200725,1.6817896781615875,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
2021-02-28,2021-02-28,2021-02-28,0.8657755016250137,0.7479206716195645,-1.4795284605983414,0.46680273683457246,1.1214473229443032,0.7479206716195645,-1.773482315191515,1.0532453926722434,-0.22056287846839567,1.6853402929892218,1.3491412517215489,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
2021-03-31,2021-03-31,2021-03-31,0.5465644055347564,-0.19385961749724465,-1.0387375158584866,-1.1531100434625776,1.0922201540853251,-0.19385961749724465,-2.1458393644580953,1.0735064366068614,-0.06127348381419247,0.5260293029973059,1.993715200294645,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
2021-04-30,2021-04-30,2021-04-30,0.426774876331426,-0.14436239916222243,-1.0638295326554255,-1.9217279461057948,1.1051049851251515,-0.14436239916222243,-1.676390723323064,1.1283675142240663,-0.6720386163123174,0.38676306476469735,2.0077870786971244,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2021-05-31,2021-05-31,2021-05-31,0.36918028589961066,0.5291592795016647,-1.1795282120045263,-0.8684064807310586,1.1490872246350359,0.5291592795016647,-0.6103437119343763,1.1754214022172593,-0.42722603243829843,0.05121156036149859,1.4422577182564884,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2021-06-30,2021-06-30,2021-06-30,-0.3274330702816861,0.5610935952641032,-0.3100685497527892,-0.2546479994628025,1.445240182761448,0.5610935952641032,1.121955967008867,1.3298634205356965,0.8282530985704574,-0.12806056159883658,1.3495161324299683,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-07-31,2021-07-31,2021-07-31,-1.0781309459465551,0.03790364024400499,-0.29076806927388826,-1.0896063899208777,1.2471963516628164,0.03790364024400499,1.3432783948359612,1.30459432970439,0.5368785800095123,0.2954222966156071,1.5116607607199462,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
2021-08-31,2021-08-31,2021-08-31,-0.993113263666802,-0.6589852559319029,-0.6460101423405579,-1.941806015383851,0.4592991019838662,-0.6589852559319029,1.2824769679558479,0.6069405529281657,0.5486400332920733,-0.035601452464370346,0.7705754226986596,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2021-09-30,2021-09-30,2021-09-30,-0.4552057536014735,-0.0012321974749044424,-0.7246038556714868,-0.6000617256679538,0.8161168474145922,-0.0012321974749044424,-0.027766496466858033,0.9484360887294396,0.3415814325115634,1.005638712620949,-0.019566603294069798,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2021-10-31,2021-10-31,2021-10-31,-0.5023294078473812,0.3337702482154989,-0.543484818054934,-0.04524683171251557,0.9033340875681732,0.3337702482154989,-0.2676760944984361,0.9808604262421892,0.8986821158970776,-0.10443752306678045,0.01079294026813915,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
2021-11-30,2021-11-30,2021-11-30,-0.98615345904186,0.35994881659281525,-0.4850993586793443,0.23623373182498691,0.4909422793449272,0.35994881659281525,0.26463046311403726,0.25231890796666084,1.5971497200440632,1.4588490542057548,-0.0628405493651713,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
2021-12-31,2021-12-31,2021-12-31,-0.5274714312093074,0.3414231211948641,-1.05777569802639,-0.6319874915765802,0.28940578952081303,0.3414231211948641,0.4110664285915257,0.3527374443032223,1.0330970148390592,0.027934487932598496,0.2020054543414754,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31,2022-01-31,2022-01-31,-0.4940568301222827,0.09623425272256032,-1.2247189889604797,-0.2289881729189056,0.7562031999398217,0.09623425272256032,-0.8952486918873777,0.7434533210057351,1.3601385390371876,1.1309507841399726,-0.50604296223391,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2022-02-28,2022-02-28,2022-02-28,-0.4938571149266763,0.3105548114383694,-1.3568911770333598,0.1577126188214298,0.9408594827636092,0.3105548114383694,-1.7039094770628185,1.1353351148713438,1.2818310727898141,1.6635229047430786,-0.9243288155740992,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2022-03-31,2022-03-31,2022-03-31,-1.2376029861755524,0.050738502803188645,-1.47585618821101,-1.1909262424983689,0.8106582770689432,0.050738502803188645,-1.859499418129917,1.1162606579945398,1.26577617622578,0.46798839398622943,-0.01890222064385655,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2022-04-30,2022-04-30,2022-04-30,-1.8864969636774223,-1.948616451395274,-0.4658755574281116,-1.0648475885876085,0.7727805762159662,-1.948616451395274,-2.1066800183127024,0.9553706007438774,1.5992480475881796,1.8803339303143587,-1.0571807750389735,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2022-05-31,2022-05-31,2022-05-31,-1.657566383242008,-2.241434643780785,0.2393753871430415,-1.1313173946013695,1.3384931368632982,-2.241434643780785,-2.0928205192922262,1.1789347804420334,1.593597741692548,1.1062440712105663,-1.1879192593765937,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2022-06-30,2022-06-30,2022-06-30,-1.0955705706096435,-2.195720409978829,-0.017095952462279743,1.555527115652666,1.1432187219598218,-2.195720409978829,-2.311168270365979,1.158404963123809,1.5444741856124287,1.342983283732319,-1.7060016778706424,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2022-07-31,2022-07-31,2022-07-31,-1.1688581844104604,-0.7172874224828623,0.9034317567688618,0.6682956221582262,0.6936311583077729,-0.7172874224828623,-0.22656994938969474,0.6278225791047066,1.657945485889336,0.40812242814174793,-1.5495099308326798,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2022-08-31,2022-08-31,2022-08-31,-1.4665777872729189,-1.2363182300296072,1.3761677791435007,0.3203934992232063,0.5318937042344581,-1.2363182300296072,-0.636710080831108,0.18258032685024983,2.1988824078625284,0.9823547306941578,-1.4588278437598468,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2022-09-30,2022-09-30,2022-09-30,-1.3841081149158556,-2.0291883329595404,1.8201966134287304,-1.7645234725885683,0.0830895987976319,-2.0291883329595404,-1.8115925347488404,-0.44267788483036086,2.126251993305042,1.5762700146723834,-1.555665630765243,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2022-10-31,2022-10-31,2022-10-31,-1.4205891025202468,-2.1379087091826774,1.577129831384631,-1.7143007823095053,0.2129436875507522,-2.1379087091826774,-2.2843483573566647,-0.2794553942685052,1.7864998309256017,0.909947390068046,-0.9962191237736109,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2022-11-30,2022-11-30,2022-11-30,-0.5663686530663814,-1.2588652082807064,1.3701552561728307,-0.647144397993658,-0.4083186636744286,-1.2588652082807064,-1.2204291114996304,-0.6279581291914232,0.7448698894599434,0.12477012151199238,-0.6071394322612036,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2022-12-31,2022-12-31,2022-12-31,-1.1906595574066783,0.9194237251417368,1.1774852298457024,0.01750092393054229,-0.35237743638512004,0.9194237251417368,-0.3102099937115415,-0.4313871042273384,-0.6142541244082883,0.27090660321711363,-0.08504042013924784,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2023-01-31,2023-01-31,2023-01-31,0.10394460361980018,1.5431883962796684,0.327118144633969,1.8293553059559768,-0.5092378678105107,1.5431883962796684,1.6964540925710228,-0.36425989204483683,-1.2832584244603855,-0.14113550069922448,-0.03702781998445204,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-02-28,2023-02-28,2023-02-28,0.019457159969983776,1.1618667138719005,0.5663857134809301,1.0239762604395468,-0.33087265028287466,1.1618667138719005,-0.1174128653632525,-0.24705088354538726,-1.2517518034756328,0.08794396461021904,0.1194079549699115,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2023-03-31,2023-03-31,2023-03-31,0.6947553075564824,0.5799724202504496,0.20249966678033282,0.06290143497896898,-0.3260966048328016,0.5799724202504496,0.9683510474132906,0.07339623615684687,-1.9133127097919402,-0.2707560557847046,0.6806350088043222,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2023-04-30,2023-04-30,2023-04-30,1.3277939374381647,-0.7217796487007838,-0.21493732207032473,-0.7015336798065389,-0.5833862337568084,-0.7217796487007838,-0.11032897994224866,-0.14332741852241937,-1.9837443290354644,-0.8755611991098702,0.004895080791166073,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
2023-05-31,2023-05-31,2023-05-31,-0.2663636144747996,-0.7086170850076587,-0.09757046252159854,-1.2649801076787919,-0.5488223401176759,-0.7086170850076587,0.1781740204358997,-0.4007796203355648,-0.6446690741125465,-0.429661564235462,-0.5360535425089622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
2023-06-30,2023-06-30,2023-06-30,-0.275833654566684,-1.7276051963206893,0.7654873387532649,-1.5912411614676418,-0.25982324341179214,-1.7276051963206893,-0.5034559715599173,-0.23544843652833486,-0.3925128772826712,-1.4003999686700652,0.44388282785206845,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
2023-07-31,2023-07-31,2023-07-31,-0.5674348724493941,-0.7817766311585583,0.8126128981817545,-0.9713794772053054,0.255061325247202,-0.7817766311585583,-0.9224483385122961,0.2365674755320765,-0.2821836999141275,-1.4010820724811468,0.23644968389854537,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
