date,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
2020-04-30,1.0415731767011116,1.0614635643590078,0.0,-0.03229121754452857
2020-05-31,1.032564060804893,1.0869561832456904,-0.008649527558642123,-0.009050258539656575
2020-06-30,1.042309902360498,1.1162591154541395,0.0,0.0
2020-07-31,1.0743943327229302,1.178278557573935,0.0,0.0
2020-08-31,1.0760575723249006,1.1983864701163756,0.0,0.0
2020-09-30,1.0785900947586737,1.1803887233394592,0.0,-0.01501831606557491
2020-10-31,1.082994454338543,1.1823012900061323,0.0,-0.013422364580502388
2020-11-30,1.0821239908417497,1.2006859361698665,-0.0008037561903536661,0.0
2020-12-31,1.0813557667923002,1.2485976713685016,-0.0015131079754638899,0.0
2021-01-31,1.0817566944912127,1.2477180862217931,-0.0011429050650921813,-0.0007044584231399309
2021-02-28,1.0830416567295658,1.2307823375115947,0.0,-0.014268274132996583
2021-03-31,1.0829086405404653,1.2182666251675303,-0.00012281724186136156,-0.02429208935471394
2021-04-30,1.0785710549710381,1.252166719688751,-0.0041278206897668035,0.0
2021-05-31,1.072976156477628,1.3037589374966838,-0.009293733245988367,0.0
2021-06-30,1.0737511861846654,1.2681702978634415,-0.008578128539353358,-0.02729694777899294
2021-07-31,1.0695027136552042,1.2781445671347529,-0.012500851643365896,-0.019646553994952853
2021-08-31,1.0705396384507093,1.2802686651800856,-0.011543432518199226,-0.01801734326876503
2021-09-30,1.0808426638662199,1.271574529928086,-0.0020303862272353923,-0.024685857671199796
2021-10-31,1.076849262324172,1.2910898152513666,-0.005717595779365148,-0.009717380936726583
2021-11-30,1.0789458555616545,1.283579379867098,-0.0037817577398447932,-0.015477982201473561
2021-12-31,1.087168404452319,1.314024289012428,0.0,0.0
2022-01-31,1.092933745000106,1.3062603987491135,0.0,-0.005908483068566173
2022-02-28,1.1130882174393555,1.3370018054874582,0.0,0.0
2022-03-31,1.1170616821454933,1.3308621573137445,0.0,-0.004592101632559298
2022-04-30,1.1081558439021884,1.2817951971682555,-0.007972557277409975,-0.04129134911607302
2022-05-31,1.0907528342378554,1.2809401473221038,-0.02355183095807889,-0.041930876933195194
2022-06-30,1.0832524164813881,1.2783064289808264,-0.030266247786039036,-0.04390074588211346
2022-07-31,1.0803478197900642,1.2627541315003357,-0.0328664593390352,-0.055532964639529836
2022-08-31,1.0786810335302448,1.2261253670314345,-0.03435857592172742,-0.08292916135262751
2022-09-30,1.084885285739813,1.1730225034832265,-0.028804493896774308,-0.12264703108942054
2022-10-31,1.078132822384731,1.1533257543021842,-0.03484933767130316,-0.13737905994697397
2022-11-30,1.094422590259652,1.215753869091462,-0.02026664440083492,-0.09068644178217122
2022-12-31,1.111668065468017,1.2330692797318958,-0.004828396465195062,-0.07773551638374154
2023-01-31,1.1359863582042637,1.290533484415745,0.0,-0.034755615797221195
2023-02-28,1.1358499024673414,1.2410191290843011,-0.00012012092921431794,-0.07178948899636128
2023-03-31,1.1394247297376068,1.2829960433193341,0.0,-0.04039318566846217
2023-04-30,1.1370202874742774,1.2873397683342693,-0.002110224748135048,-0.037144330657865154
2023-05-31,1.1426622568667344,1.257752504455482,0.0,-0.05927389230643754
2023-06-30,1.1489600329392156,1.2488059300802854,0.0,-0.06596541234663289
2023-07-31,1.1432619154502752,1.2889624475685721,-0.004959369626081456,-0.035930660468608266
2023-08-31,1.1555893276301963,1.267265605348272,0.0,-0.05215864320673891
2023-09-30,1.177080780941203,1.2454036011247005,0.0,-0.06851015756808332
2023-10-31,1.1843352342504367,1.2595655239361134,0.0,-0.0579178586248148
2023-11-30,1.1831540791199444,1.2921210214129621,-0.0009973148618177552,-0.03356822996819586
2023-12-31,1.1786982502924048,1.300677753629905,-0.004759618556480327,-0.027168289308562077
2024-01-31,1.1868998043984507,1.2890553297155996,0.0,-0.0358611899962078
2024-02-29,1.1956760604392658,1.307548002757045,0.0,-0.022029740430810185
2024-03-31,1.1717889333889118,1.3466663757208175,-0.019977925326679524,0.0
2024-04-30,1.1619087129251222,1.3610476869360129,-0.028241217359272208,0.0
2024-05-31,1.1554563718338593,1.3702014682364507,-0.033637613009187994,0.0
2024-06-30,1.1595678711354267,1.3706861970882285,-0.03019897319895637,0.0
2024-07-31,1.1409430407652075,1.4043629082422806,-0.04577579286311928,0.0
2024-08-31,1.1328727459985717,1.4216112736099455,-0.05252535909903677,0.0
2024-09-30,1.1509825753460472,1.4808422134446615,-0.037379258958148864,0.0
2024-10-31,1.1523526037639273,1.4865211414546324,-0.03623343989961825,0.0
2024-11-30,1.1405512419220722,1.4686884128374378,-0.04610347262195902,-0.0119962832144751
2024-12-31,1.1419300594695974,1.4613987808163675,-0.044950302801850306,-0.01690010315876267
2025-01-31,1.1437049814812266,1.4924663706433983,-0.04346585223003141,0.0
2025-02-28,1.1487777529436054,1.5018327120904298,-0.03922325540115856,0.0
2025-03-31,1.1496480703503225,1.5462131183130285,-0.038495368111688744,0.0
2025-04-30,1.170669991595464,1.555495793153506,-0.020913748858210957,0.0
2025-05-31,1.1712958473018495,1.5744881847398413,-0.02039031636082056,0.0
2025-06-30,1.1748364240240168,1.5998139122830939,-0.01742916589598098,0.0
2025-07-31,1.1800362423731499,1.6064997231533213,-0.01308031379366259,0.0
2025-08-31,1.1917982430232719,1.6594307428973565,-0.0032432006831091265,0.0
2025-09-30,1.199209474662129,1.722841418883887,0.0,0.0
2025-10-31,1.2015892505438914,1.7461442054050778,0.0,0.0
2025-11-30,1.180822616029431,1.7767767778348005,-0.017282640057790566,0.0
2025-12-31,1.1748812256072008,1.8016377416949234,-0.02222725022265426,0.0
2026-01-31,1.1770503041709435,1.891486889562572,-0.020422075481984048,0.0
2026-02-28,1.149045844575727,1.9616848323879892,-0.04372825900729471,0.0
2026-03-31,1.1175674458738494,1.934950887468552,-0.06992556285936324,-0.013628053027709641
2026-04-30,1.11022775156244,1.9763120991684855,-0.07603388507353681,0.0
2026-05-31,1.11022053575699,1.9787542246915704,-0.07603989029158165,0.0
2026-06-30,1.145305814567917,1.8924040303335932,-0.04684082846987703,-0.04363866582341047
2026-07-31,1.1506991623382088,1.908909788320327,-0.04235231646974835,-0.0352971761220775
2026-08-31,1.1192514931286603,1.9799513332411838,-0.06852404628117426,0.0
