date,CH_EQUITY,CH_BOND,US_EQUITY,GOLD,OIL,CREDIT,CASH
2022-06-30,0.10725852074632791,0.0008979672928177695,-0.08246023416036674,-0.01565965107712486,-0.05990409118353712,-0.013250096834788394,0.0007764695078851247
2022-07-31,-0.08340639455093779,-0.0021835430373179365,0.09208731089745337,-0.0258815174913124,-0.028624710218308924,0.016390521772928324,0.00036116233963534583
2022-08-31,-0.04661560075044435,-0.021852057732004493,-0.04080187727741502,-0.02943328245830701,-0.06329278985588704,-0.01569942591720308,0.0019364802638188738
2022-09-30,-0.09276618772412204,-0.033096652131169635,-0.09244598796499348,-0.028881810636775418,-0.10709891623152368,-0.02152421343015931,0.002067974573454867
2022-10-31,-0.10594323326792843,-0.023744271144135465,0.08127570248162952,-0.017844407703562548,0.09574142335894376,-0.0019695259286409694,0.0015858052004185108
2022-11-30,0.16928159711854063,0.019021978375732607,0.055591226558845186,0.0849186596373046,-0.018174128960554925,0.02245375097075919,0.0031515512703850224
2022-12-31,0.00040640004925363016,0.020914217225978415,-0.05762801984509336,0.02930648566594085,-0.0017087105346148546,0.00011093666665562552,0.003626073408656838
2023-01-31,0.1138471295390382,0.03410868767313735,0.0628871821995789,0.05759257431981046,-0.01126802037726271,0.017156574777676292,0.0028423858432164995
2023-02-28,-0.0599166243415834,-0.030366571517078444,-0.025142671290164675,-0.05367596391642193,-0.03043855481305069,-0.013472127005455303,0.003457713558493669
2023-03-31,0.004771600440771628,0.017087183134711914,0.03707804856149677,0.07916128247166143,-0.011456578687028984,0.014830589924846205,0.003990771883186639
2023-04-30,-0.009837105529377,-0.00085395200011118,0.015974723465891127,0.008623522653246951,0.015954207098781703,0.005273986372819728,0.003630414876073962
2023-05-31,-0.08427542881216721,-0.013172656071136157,0.004616245961100995,-0.013419890078922081,-0.10177776195384836,-0.004026113036989298,0.0037519846745908136
2023-06-30,0.0011222974038145317,-0.01520978875138923,0.06479967675564446,-0.02221370606110007,0.048160945365394614,-0.001253772847687018,0.004605809212757661
2023-07-31,0.07025403769269523,0.021117092608335275,0.03273337992664849,0.02288664235862692,0.1513768536172484,0.0061218593732961235,0.003860556369495116
2023-08-31,-0.07786306312800184,-0.014454634754963558,-0.016251928758105882,-0.012777635059315506,0.0258302506074215,0.0008973841612209821,0.004966748888965089
2023-09-30,-0.015145763982719829,-0.005911902357606191,-0.0474345714244615,-0.047605861131121974,0.07727155929135465,-0.005820735080914519,0.003991122878516329
2023-10-31,-0.04267596434172394,-0.004204084919786966,-0.021708606545848608,0.07372411557093361,-0.07222364485782018,-0.0010003963400537774,0.004309145719641361
2023-11-30,-0.002811179528988239,0.03706134286345675,0.09134390929373848,0.02531372564947043,-0.0650492864807265,0.02394340868648981,0.004682442658665353
2023-12-31,-0.012739483276926755,0.006051912580751884,0.04565526425027033,0.012821182352028115,-0.04975759757826004,0.018341827054163984,0.004275079146278005
2024-01-31,-0.07360934481118442,-0.00407254975772342,0.015926418069386106,-0.014228180398366375,0.06406596467081016,0.0032312187960765737,0.004267461281890039
2024-02-29,0.08397299525411639,0.001774961342922321,0.05218699884927269,0.004563548019519192,0.034404998652054264,-0.00460037337862973,0.004443165245469061
2024-03-31,0.0024989212697970054,-0.005738503274833384,0.03270184195942716,0.08668323846462611,0.07320069113827521,0.006627623067883004,0.004101691274679409
2024-04-30,0.023680863221295256,0.005548423388367807,-0.04031950227033898,0.02989497307015121,-0.004445650814071778,-0.006384961406411538,0.004321593964485615
2024-05-31,-0.010957668974227452,0.004116363575620285,0.0505792651250474,0.016189210429127243,-0.04541972037946851,0.010600215714146488,0.004573339250093955
2024-06-30,-0.03282732037409408,-0.0036045699596506386,0.035280256739666394,-0.0013469974027457976,0.06375296261056218,0.005307629311047446,0.003992582559706026
2024-07-31,0.01569797954062291,0.014722060705577356,0.012109263504866075,0.053671963349382734,-0.02324410804427135,0.015657658884913994,0.004508678770851926
2024-08-31,-0.01796158964108896,0.019013070183525826,0.023365538108427897,0.02092249026936499,-0.04373554951515457,0.012146702304878021,0.004616908859727875
2024-09-30,0.21607821670848737,0.014324990785755665,0.021004712642796797,0.050888514912532656,-0.05945652928008649,0.00982870964170579,0.004222280342485174
2024-10-31,-0.04022377105138275,-0.014801829177293224,-0.00892349614553678,0.04299348742370923,0.045194561568407954,-0.009335595199351787,0.003948138635581744
2024-11-30,-0.005830960001916519,-0.011654043231423827,0.0596333630046233,-0.031241364603207922,-0.020114958728400856,0.00644919245437281,0.003706922665744239
2024-12-31,-0.018818369723011763,-0.000732662635156256,-0.024060018069341216,-0.014088486936242095,0.055020282192773884,-0.0010992693753454352,0.004031320395953886
2025-01-31,-0.01775594110470491,-0.002223962403547497,0.026856240629639316,0.06785607873643396,0.03269349426255408,0.005896724188282132,0.003500024122136791
2025-02-28,0.021923110307392468,0.000409924412611673,-0.012694719811016109,0.018216241876358952,-0.03588817665774813,0.008837385309894863,0.0032376795255200097
2025-03-31,0.0,0.005471851914733872,-0.05571931022636345,0.09446585889998316,0.028051057911586685,0.004057462168119086,0.0032703772379127916
2025-04-30,-0.02822734290928497,0.003043071389166707,-0.008670067254165859,0.05424437277239913,-0.17806802187652127,0.006725882610062683,0.0034021294042947403
2025-05-31,0.020139438631351148,0.010385217821864412,0.0628449014337158,-0.0005595776946504261,0.05648206537164224,0.002433576543933391,0.00363203292490466
2025-06-30,0.04555807288508995,0.006023494478230251,0.05138624036504047,0.004051318985581975,0.08875649961341758,0.008973162696476633,0.0033469953962732557
2025-07-31,0.03086418571634253,-0.006846363692053936,0.023031464526309886,-0.0061345510598058706,0.08863350668091186,0.0008836150822169042,0.003565911715579073
2025-08-31,0.12539632570622095,0.015702662565288517,0.0205194448778121,0.049874624687468394,-0.05968086717625154,0.011230277338494243,0.003707503200828466
2025-09-30,0.032237849375350125,-0.004448309218692548,0.035620461449873186,0.11758415768627128,-0.014564355842155097,0.004397925572611205,0.003302521002582326
2025-10-31,0.0015159687567185554,0.004966563238779642,0.023837317255337664,0.035586670754335525,-0.016135626324152552,0.0032647931981661937,0.0035106851121975424
2025-11-30,-0.013623835029503373,0.007892627480759584,0.0019500533440308665,0.05367817567023114,-0.020534701128763544,0.005740919452180915,0.0028755896605707765
2025-12-31,0.03201377947035078,0.013112987399716447,0.000797497263286262,0.02173350667644791,-0.02687485635171516,0.0032941368201546695,0.003351938156535228
2026-01-31,0.017960431658853304,0.006567499180021752,0.014737793329742122,0.12273224230545976,0.14979746142831618,0.004013397046183975,0.002954770524531636
2026-02-28,0.019437845471672377,0.0183806095530048,-0.008641994294614319,0.08720077925273872,0.030558355228347045,0.005604915180658532,0.0026703086577191115
2026-03-31,-0.04253448977557073,-0.0014130502374358755,-0.049379608638833394,-0.11051161024305556,0.5527761408016683,-0.008257274904032719,0.0028782177996515834
2026-04-30,0.08210785402237852,0.01090788469951387,0.10505274506872397,-0.015408224107347213,0.15591352721328589,0.0037606008377606415,0.0028891096954071216
2026-05-31,0.01840321436849157,0.01811673175593209,0.05262574755586291,-0.015436926989543909,-0.12237405974673454,0.0026717787825225603,0.0031740030878126824
2026-06-30,0.019182613380392288,-0.003470835831337893,-0.010292580956815511,-0.11684884638695336,-0.1754589398019537,0.0017363712510989338,0.0027245170057621504
2026-07-31,-0.06710308496213246,0.005797806788763404,0.00034822442006920973,0.00857810852984442,0.21354749348161284,-0.001549216853159452,0.003370750461140881
2026-08-31,0.00380120073728496,0.009241446503803985,0.026799359784972054,0.0992625397928133,0.035070053754835184,0.002668372891983406,0.0027678474251315865
