date,gross_return,transaction_cost,strategy_return,benchmark_return,excess_return,turnover
2020-06-30,0.009768009929221017,0.0003295238095238096,0.009438486119697208,0.02695870602709064,-0.017520219907393435,0.3295238095238096
2020-07-31,0.030988711708905135,0.00020666666666666674,0.030782045042238467,0.05556007674308081,-0.024778031700842345,0.20666666666666672
2020-08-31,0.0016266432596608238,7.857142857142854e-05,0.0015480718310893953,0.01706549984567536,-0.015517428014585966,0.07857142857142854
2020-09-30,0.0027320908859936395,0.0003785714285714286,0.002353519457422211,-0.015018316065574853,0.017371835522997064,0.37857142857142856
2020-10-31,0.004083441523588871,0.0,0.004083441523588871,0.0016202854439868537,0.0024631560796020175,0.0
2020-11-30,-0.0006461371427346179,0.0001576190476190476,-0.0008037561903536655,0.015549882520756467,-0.016353638711110133,0.1576190476190476
2020-12-31,-0.0007099223896254726,0.0,-0.0007099223896254726,0.03990363654251787,-0.04061355893214334,0.0
2021-01-31,0.0003707639162103209,0.0,0.0003707639162103209,-0.0007044584231399411,0.0010752223393502621,0.0
2021-02-28,0.0011878477340577362,0.0,0.0011878477340577362,-0.013573377590030298,0.014761225324088034,0.0
2021-03-31,-0.00012281724186124327,0.0,-0.00012281724186124327,-0.010168907988531034,0.01004609074666979,0.0
2021-04-30,-0.0037935906298970997,0.00021190476190476195,-0.004005495391801861,0.027826498584871785,-0.03183199397667365,0.21190476190476193
2021-05-31,-0.005187324903281851,0.0,-0.005187324903281851,0.04120235508316107,-0.046389679986442924,0.0
2021-06-30,0.0009342224968875649,0.00021190476190476195,0.000722317734982803,-0.027296947778992983,0.028019265513975787,0.21190476190476193
2021-07-31,-0.003403330541988736,0.0005533333333333335,-0.003956663875322069,0.007865086643422791,-0.01182175051874486,0.5533333333333335
2021-08-31,0.001322872524085996,0.00035333333333333343,0.0009695391907526626,0.0016618605594000916,-0.000692321368647429,0.3533333333333334
2021-09-30,0.009977475257140093,0.0003533333333333333,0.00962414192380676,-0.006790867798655897,0.016415009722462657,0.35333333333333333
2021-10-31,-0.0030742350524749855,0.0006204761904761905,-0.003694711242951176,0.015347338959663016,-0.01904205020261419,0.6204761904761905
2021-11-30,0.002434112884273112,0.0004871428571428572,0.001946970027130255,-0.005817128518519337,0.007764098545649592,0.4871428571428572
2021-12-31,0.008130909657588385,0.0005099999999999999,0.007620909657588385,0.02371875835874071,-0.016097848701152325,0.51
2022-01-31,0.005629746230215409,0.0003266666666666667,0.005303079563548742,-0.00590848306856619,0.011211562632114931,0.32666666666666666
2022-02-28,0.01884927978024528,0.00040857142857142855,0.018440708351673853,0.023533903935067428,-0.005093195583393575,0.4085714285714286
2022-03-31,0.0035697662088982306,0.0,0.0035697662088982306,-0.004592101632559286,0.008161867841457516,0.0
2022-04-30,-0.00797255727740995,0.0,-0.00797255727740995,-0.03686855161959607,0.028895994342186117,0.0
2022-05-31,-0.015571145201969965,0.0001333333333333333,-0.0157044785353033,-0.0006670721251262654,-0.015037406410177034,0.13333333333333333
2022-06-30,-0.006714463120015981,0.0001619047619047619,-0.006876367881920743,-0.0020560822820515903,-0.004820285599869152,0.16190476190476188
2022-07-31,-0.00251946169260875,0.0001619047619047619,-0.002681366454513512,-0.01216632970616462,0.009484963251651109,0.16190476190476188
2022-08-31,-0.0013809189743834588,0.0001619047619047619,-0.0015428237362882207,-0.029007043853723748,0.027464220117435528,0.16190476190476188
2022-09-30,0.0057517023260002945,0.0,0.0057517023260002945,-0.04330948936875447,0.049061191694754765,0.0
2022-10-31,-0.006154126590930131,6.999999999999997e-05,-0.006224126590930131,-0.016791450396351233,0.010567323805421101,0.06999999999999998
2022-11-30,0.015109240287193463,0.0,0.015109240287193463,0.05412877893032892,-0.039019538643135454,0.0
2022-12-31,0.015890934978117947,0.00013333333333333334,0.015757601644784614,0.014242529742779139,0.0015150719020054753,0.13333333333333336
2023-01-31,0.021988355316863207,0.00011285714285714286,0.021875498174006063,0.04660257588798533,-0.024727077713979268,0.11285714285714285
2023-02-28,0.0003932124041189306,0.0005133333333333333,-0.00012012092921440272,-0.038367354221622595,0.03824723329240819,0.5133333333333333
2023-03-31,0.003414413691519696,0.0002671428571428571,0.0031472708343768386,0.033824550525668365,-0.030677279691291526,0.2671428571428571
2023-04-30,-0.0014197485576589023,0.0006904761904761905,-0.002110224748135093,0.0033856106085075276,-0.005495835356642621,0.6904761904761905
2023-05-31,0.005221113339959088,0.000259047619047619,0.004962065720911469,-0.02298325943668411,0.027945325157595582,0.25904761904761897
2023-06-30,0.005994827245585338,0.0004833333333333334,0.005511493912252005,-0.007113143757221008,0.012624637669473013,0.4833333333333334
2023-07-31,-0.004476036292748262,0.0004833333333333334,-0.004959369626081595,0.03215593113471617,-0.03711530076079776,0.4833333333333334
2023-08-31,0.010950285743085635,0.0001676190476190476,0.010782666695466587,-0.01683279622399238,0.027615462919458968,0.1676190476190476
2023-09-30,0.018597829520526965,0.0,0.018597829520526965,-0.017251319795397846,0.03584914931592481,0.0
2023-10-31,0.0066430887418219425,0.00048000000000000007,0.006163088741821942,0.011371352065004087,-0.0052082633231821445,0.48000000000000004
2023-11-30,-0.0009973148618177001,0.0,-0.0009973148618177001,0.025846608896624587,-0.026843923758442287,0.0
2023-12-31,-0.0034051072609617727,0.0003609523809523809,-0.0037660596419141538,0.006622237449233425,-0.010388297091147579,0.3609523809523809
2024-01-31,0.007090050414544298,0.00013190476190476187,0.006958145652639536,-0.008935667487100252,0.01589381313973979,0.13190476190476189
2024-02-29,0.007910935338960576,0.0005166666666666666,0.007394268672293909,0.014345911005639702,-0.006951642333345793,0.5166666666666666
2024-03-31,-0.01948125866001284,0.0004966666666666666,-0.019977925326679507,0.029917351318107598,-0.0498952766447871,0.49666666666666665
2024-04-30,-0.008349835957147068,8.190476190476184e-05,-0.00843174071905183,0.010679193803660319,-0.019110934522712147,0.08190476190476184
2024-05-31,-0.0053713207363523885,0.00018190476190476187,-0.00555322549825715,0.006725540470257135,-0.012278765968514285,0.18190476190476187
2024-06-30,0.003740238422778472,0.0001819047619047619,0.00355833366087371,0.0003537646565227704,0.0032045690043509393,0.1819047619047619
2024-07-31,-0.015969014554210615,9.285714285714283e-05,-0.01606187169706776,0.024569234902629185,-0.040631106599696945,0.09285714285714283
2024-08-31,-0.006847164177187535,0.00022619047619047624,-0.007073354653378011,0.0122819858502624,-0.01935534050364041,0.22619047619047622
2024-09-30,0.016319091143679992,0.00033333333333333327,0.015985757810346658,0.04166465259121689,-0.025678894780870234,0.33333333333333326
2024-10-31,0.001260312040534783,7.000000000000003e-05,0.001190312040534783,0.0038349312022655825,-0.0026446191617307997,0.07000000000000003
2024-11-30,-0.009861103116622692,0.00037999999999999997,-0.010241103116622692,-0.011996283214475158,0.001755180097852466,0.38
2024-12-31,0.001570809278287206,0.00036190476190476196,0.001208904516382444,-0.004963361838599217,0.006172266354981661,0.36190476190476195
2025-01-31,0.001554317619464086,0.0,0.001554317619464086,0.021258803712478583,-0.019704486093014496,0.0
2025-02-28,0.004435384600501627,0.0,0.004435384600501627,0.006275747066242876,-0.0018403624657412484,0.0
2025-03-31,0.000862841038441801,0.00010523809523809531,0.0007576029432037057,0.02955083203696156,-0.028793229093757856,0.1052380952380953
2025-04-30,0.018928860693663247,0.0006433333333333333,0.018285527360329915,0.006003489900929835,0.01228203745940008,0.6433333333333333
2025-05-31,0.0009012799316163219,0.00036666666666666667,0.0005346132649496553,0.012209863678146993,-0.011675250413197337,0.3666666666666667
2025-06-30,0.003322786028246596,0.0002999999999999999,0.003022786028246596,0.016085054044046254,-0.013062268015799659,0.29999999999999993
2025-07-31,0.004587898238786243,0.0001619047619047619,0.004425993476881482,0.004179117845453695,0.0002468756314277865,0.16190476190476188
2025-08-31,0.009967491020841601,0.0,0.009967491020841601,0.032948041621905476,-0.022980550601063875,0.0
2025-09-30,0.006323766845588265,0.00010523809523809527,0.00621852875035017,0.0382123063935864,-0.03199377764323623,0.10523809523809527
2025-10-31,0.001984453869023333,0.0,0.001984453869023333,0.013525787263860245,-0.011541333394836912,0.0
2025-11-30,-0.016879306724457286,0.00040333333333333323,-0.017282640057790618,0.017542979746404293,-0.03482561980419491,0.40333333333333327
2025-12-31,-0.0048696641982228376,0.0001619047619047619,-0.005031568960127599,0.013992170637450053,-0.019023739597577652,0.1619047619047619
2026-01-31,0.0024000204568524006,0.0005538095238095238,0.001846210933042877,0.049870817972053276,-0.048024607039010396,0.5538095238095238
2026-02-28,-0.023482066911652853,0.00031000000000000005,-0.023792066911652855,0.03711257170894326,-0.06090463862059611,0.31000000000000005
2026-03-31,-0.02684525045974186,0.0005499999999999998,-0.02739525045974186,-0.013628053027709617,-0.013767197432032242,0.5499999999999998
2026-04-30,-0.006464705592177959,0.00010285714285714278,-0.006567562735035101,0.021375845747715796,-0.027943408482750898,0.10285714285714279
2026-05-31,0.0005696910841154687,0.0005761904761904761,-6.499392075007423e-06,0.001235698311067496,-0.0012421977031425034,0.5761904761904761
2026-06-30,0.03173398532241656,0.00013190476190476187,0.031602080560511794,-0.043638665823410513,0.07524074638392231,0.13190476190476189
2026-07-31,0.004842422994531461,0.00013333333333333342,0.004709089661198128,0.008722110988013598,-0.00401302132681547,0.13333333333333341
2026-08-31,-0.027211565016134878,0.00011761904761904761,-0.027329184063753925,0.03721576857928277,-0.0645449526430367,0.1176190476190476
